"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"48",11147.1395866853,9902.20315069955,11411.4011449512,10452.7981057369,7798.11359125306,12130.1627675568,9403.91162371575,8678.42553974087,8164.73893823797,4575.34539266326,9382.65984427705,12708.2751064969,10220.0944560714,6724.64386096055,7458.19171824447,9234.53154607087,841.037112082708,3705.6321967827,6704.57474898615,7555.3610430535,7390.61354518561,4527.15976433474,6499.57320393411,7921.71285750914,11230.8901746942,7278.23859745874,5345.28011682896,5583.9980989759,6998.85267102148,2470.94416592027,4365.04911744157,12693.0039646329,7611.8101432371,11295.3933670543,7465.32306432801,5573.41368993472,9748.17497043167,9385.53771102094,12823.7671644777,11875.517970751,10438.5367819284,8539.28175954705,10020.2491442425,6744.78283625217,9666.47762274748,11093.5690896351,12727.6174535074,4639.48258871191,6293.78525491726,9691.72053847907,8102.09092406177,767.142687700557,7005.46115021765,4165.78476135105,3952.24345753127,8070.30738733072,8210.55570423145,5046.50142658138,9117.50179112092,6543.29171646257,10643.6613998374,5283.70790743365,11299.4792937165,11558.906786986,12421.2458756976,6005.95998625889,7082.86414170856,8910.23270169826,9132.83229397187,10247.8705833813,4539.12809114129,4072.86526332198,13025.6470385478,6062.83083296675,3817.22141241876,5644.70298100326,5454.20600539507,9901.85186632063,943.284505296356,9322.37744706108,4882.33232875208,6959.99046852226,12636.9653899539,9926.46283768127,6463.45501478982,6457.01081653122,3921.39844238218,6905.85640729822,5320.38022982024,8750.76195094574,3721.11199908266,574.289876579512,10514.81415881,3452.83501628,12941.4616890232,4217.03975228343,11772.360947619,9368.56529653411,4092.3499559617,12809.1674700624,7285.97677193449
"49",11151.2581832275,9903.62255355676,11407.9997704792,10450.8329727284,7797.87477605449,12132.0424375302,9404.53410648804,8676.4400139049,8163.87169504932,4575.42045638842,9384.87080513357,12707.6557941857,10226.9648281281,6727.87493500902,7458.40377549308,9293.91318586918,926.109455680376,3705.37148047412,6701.9254372167,7561.69949943342,7392.07126839974,4526.03399626419,6516.84519023384,7920.22495813498,11228.9591115845,7277.98006803822,5347.41177941903,5581.76153911898,6997.24700227931,2722.90518628874,4365.81841015424,12694.5584508339,7613.5688624924,11293.302563441,7468.4261158957,5573.83032947877,9749.84521837728,9389.83473543328,12826.2314257759,11875.8910055962,10438.6280077758,8543.33160263378,10017.8598481408,6745.50687132916,9675.96189259266,11096.2218064763,12724.6756283645,4639.8042399725,6297.86983116039,9689.82749743414,8099.48329913581,846.805619568317,7005.72080886663,4164.93788581947,3947.64473669628,8068.88666442178,8211.99959557802,5048.97020862732,9117.20071116655,6544.25377639737,10644.2898652959,5285.3767540476,11298.403941325,11560.5646016145,12422.7305754043,6005.729207818,7082.32390549678,8908.08052264115,9134.28661597537,10246.0477102804,4538.23246808522,4072.81260732129,13023.763232329,6063.42315879345,3929.50101972832,5644.30468429691,5453.65830086942,9899.40262997945,1033.47079552708,9314.65932697394,4892.50015908913,6957.88719657555,12636.1510668058,9923.78162864612,6493.22062596072,6457.55206246218,3922.30645153637,6906.48624634328,5322.66600479062,8743.89261335459,3723.01162332969,630.100087467246,10514.8095249197,3452.3756060913,12938.6493412907,4241.73825745732,11776.7297489631,9453.84377924992,4091.71921800363,12812.8895434805,7285.32200701032
"50",11150.414437982,9903.92790645552,11407.3424264704,10452.3264387127,7795.20974746175,12133.5470457566,9412.41926060283,8679.39180784339,8161.3672436769,4573.75770723828,9383.83965729799,12707.3227899995,10226.7560113657,6727.56290577233,7461.0896025268,9333.2363842227,1019.78625980894,3705.38276356493,6704.88160838881,7561.79419320248,7391.85570693733,4526.36285018311,6537.54031342357,7920.64271900758,11231.8746769563,7272.17173447272,5345.75114037063,5578.39498994356,7001.53411097323,2991.97648454868,4365.41379634781,12692.1915033731,7613.94844807564,11295.23752736,7476.20207301332,5572.70091146964,9749.46788805188,9389.33190621026,12829.15262882,11879.2807244777,10434.5991699711,8539.97457233496,10019.5434980505,6749.03682454106,9675.28238862754,11095.9777101231,12719.8617753691,4639.39624233534,6294.1374464138,9687.68842407154,8098.22122205993,934.692896609213,7005.79309001644,4163.61146301119,3948.5279036846,8074.5366282981,8203.12543068899,5046.66870806121,9118.05731135462,6537.76061995197,10642.0255074893,5283.90147020312,11301.0091330339,11560.046091929,12420.1550408054,6007.67383279341,7084.96664673139,8906.26253351148,9134.39608317701,10245.7576624187,4535.61092738291,4072.31154540464,13024.4023732219,6065.98826933166,4024.35090270127,5645.27832879568,5454.01969287009,9896.44710188376,1125.44094781273,9312.0935944073,4892.13484345152,6956.66506538873,12627.7928559686,9923.84912073035,6510.51586266784,6457.72139573536,3923.84987253548,6907.19778615565,5315.92530597692,8748.96676656496,3723.70635903873,690.667366168583,10517.0819636187,3454.00924629345,12940.3906412732,4256.43478653374,11776.0006873199,9516.97440939335,4092.72989851772,12817.1431745353,7286.15637352253
"51",11151.2191030347,9902.43420774743,11411.1658571818,10454.0364855557,7796.88302775535,12128.7354108209,9405.3016461458,8676.254505579,8165.94243272659,4574.63163099153,9384.7226805771,12702.9972602585,10226.0340584585,6728.08959835047,7465.67488176489,9359.99916676684,1122.57437928523,3708.68942797799,6705.11317378775,7564.14177200902,7393.01527873412,4526.38540024486,6559.23712754058,7919.34976199283,11241.8295150442,7272.92506720309,5346.75290044357,5574.55862753242,7007.73190374609,3274.91762642298,4367.28643587755,12693.0438678874,7616.39124480928,11297.4058031213,7475.65308150549,5573.60493784103,9748.90781585137,9387.72874925174,12823.5754942989,11875.3332422475,10434.0031113093,8538.45357754914,10020.8725014311,6747.46039326947,9672.38171726759,11092.4792504796,12719.4557985355,4637.29720167695,6295.40706840884,9688.99213905228,8098.44793495606,1028.11828455748,7007.21271224298,4165.25662786537,3947.1998887968,8072.36426250199,8205.7795138643,5047.87444968692,9115.28470298276,6539.46359644672,10644.1905610026,5282.50665353289,11301.6739943703,11560.0713867442,12418.1178624917,6005.40725803127,7083.20922357343,8907.03573303316,9132.16944712955,10247.1070550362,4538.09053575104,4073.23866673329,13025.2850933064,6065.80455648999,4115.26126817272,5643.89602247918,5450.70781238792,9899.58898731598,1224.05593187656,9309.93381778435,4888.45173987027,6960.25527956986,12631.7492368872,9923.91996188701,6526.13756577912,6455.63946759141,3921.63805098533,6904.49157222815,5325.37923820773,8746.20124633314,3724.69237464271,755.737693106256,10516.1287160038,3451.4857922757,12938.7304197635,4276.26706383135,11775.137218007,9560.48040633099,4091.86413377296,12817.467989298,7285.44972411329
"52",11150.6067827329,9902.4660017705,11413.2750162072,10454.2221660052,7794.83293848532,12130.0464882944,9405.09055556345,8679.88331279187,8168.38722439517,4574.62668430986,9384.26372166597,12696.757460631,10219.9495157736,6727.66456412553,7461.19433643857,9398.84397305806,1229.88333702368,3708.83112395962,6706.04265574206,7562.73026965845,7397.82069451031,4526.90591843943,6576.67648758341,7917.70782618895,11238.0850528551,7278.18529182605,5342.75777971337,5572.39045634165,7008.45174688485,3560.20845517484,4368.83210318715,12693.2087562688,7612.74024488204,11298.3089237499,7472.70302429025,5574.24627673975,9747.88913083842,9389.28960800535,12817.7339142198,11873.3404294477,10432.5855875495,8534.25407612063,10020.6291318452,6748.31412777659,9669.25172152224,11093.1585116111,12719.8303082918,4639.83128087547,6293.36422088488,9693.68440055979,8098.09952211985,1128.71088580879,7005.55256808922,4168.28611294452,3943.78611655645,8071.85544052205,8206.40668049865,5046.1973103187,9113.89359480908,6536.52616718369,10643.7092272575,5286.35115566367,11304.6477168377,11559.7626735261,12423.6359651932,6008.83323538794,7084.81494220852,8907.19778771958,9132.38291961809,10245.4085801515,4538.17497000111,4073.10510135904,13024.7665374625,6065.37936744417,4197.16224652597,5643.49918814414,5448.9876669542,9901.5315505481,1326.12181068326,9307.7556409124,4891.0241682003,6960.33593444346,12627.8791660065,9924.28474470894,6537.87506277778,6456.76924011912,3920.96930352973,6903.6672808552,5324.28163122258,8748.42694826816,3728.85171784863,828.159538789853,10513.5520653962,3451.66726370602,12941.163690152,4287.56091266058,11776.9001186348,9603.29756848873,4090.16886436459,12814.55023979,7284.42519029752
"53",11150.1682824944,9902.20178330176,11415.0959041068,10455.6183232626,7791.37257101946,12131.7256446932,9408.60320636616,8676.11951426736,8162.31108475753,4575.13881087859,9383.6296889884,12703.9430206414,10217.7614936078,6726.02437956417,7463.19460846029,9433.17339234191,1345.83883999166,3706.72352425431,6703.8395049853,7560.32277890636,7395.16269347757,4525.59734155347,6582.57118346536,7920.42344098266,11237.5593442328,7278.68268348351,5344.06983561174,5572.64527331211,7010.98673635188,3854.81534948105,4368.95318271608,12693.5421114015,7612.89386515058,11293.9390565928,7472.94145440967,5574.91961841039,9749.8575638869,9389.56532075284,12814.379567957,11875.3177879958,10436.0615354245,8539.26289077832,10023.4211852888,6747.96042515724,9667.31713482612,11090.8154546578,12726.7447262882,4641.4108360264,6290.07081408741,9697.28977907576,8095.04365113707,1235.27984443864,7006.32135630447,4166.73658712031,3943.67446319968,8074.14233149469,8209.91371516,5046.25420786346,9114.08927946918,6537.85506357796,10644.3775172078,5284.92145752809,11305.9732859824,11559.8173902182,12418.3503238319,6009.15091872856,7088.22112679127,8908.81501717601,9132.5982677407,10244.1305330673,4538.724574584,4071.04220354593,13026.4816114804,6064.42860473753,4258.42740816911,5646.82361803981,5448.94505731297,9902.66326306149,1429.90085880428,9309.99503579688,4896.00648728123,6957.2202057948,12626.9757808687,9925.97353952382,6540.94523035875,6456.16054894668,3924.63318706738,6905.23481278898,5322.98543774646,8749.95972789073,3724.59004025925,904.598617420017,10512.633303117,3452.19243267106,12943.8181124833,4299.64751315624,11779.1200311241,9632.66832971443,4090.15389584729,12809.3148084006,7282.64066454663
"54",11155.4741112578,9908.16820971976,11408.9783918304,10453.7793910928,7793.6438690196,12128.6810231459,9402.68692427688,8684.47325642023,8162.21731928996,4574.12372089335,9383.2069956988,12696.9233884846,10225.9613266869,6721.58098695724,7465.20810543786,9448.72312704493,1473.05319321437,3706.66635123762,6709.2769632123,7555.23962446216,7392.86232204216,4525.73606876111,6586.72737411901,7920.59750246037,11241.4981790803,7274.48646411622,5349.44410436685,5576.91481999674,7007.68514824598,4144.8092697592,4367.49661083064,12692.3173892798,7615.41443018995,11292.6222067994,7475.69473454402,5575.55942427383,9751.35830358395,9388.84312343336,12819.9159898068,11871.7141894892,10440.9389087056,8544.04494206145,10021.8946881877,6748.41098124785,9665.8308084133,11093.6962051815,12728.0815889033,4639.97839709558,6293.34587304859,9696.52300544296,8099.10934333831,1352.17127478051,7007.09922457048,4168.83098799952,3943.31057880541,8078.82970076363,8214.14900856682,5046.08535167979,9113.48179522986,6535.89027322878,10645.1451105596,5287.42378562595,11305.9285275374,11559.3392783245,12417.3851095141,6007.22031774986,7088.52377329365,8908.81063360755,9132.72619647739,10244.4906439915,4538.85834335151,4071.47360079427,13026.426499296,6063.08900646842,4314.85172456616,5647.32174097399,5447.30015491112,9899.85458467546,1535.66520190656,9309.46099083589,4900.63202363439,6957.33426361498,12629.8673248856,9924.26261671399,6549.5916158832,6456.97730319742,3924.36705571329,6907.28047438335,5323.50919955004,8754.55096457535,3724.3702109167,984.007760833689,10515.3133023476,3452.62873610054,12940.6136746137,4305.26559560188,11775.5434755592,9657.84606683482,4091.01026913277,12808.56406746,7290.92022677856
"55",11152.4804899744,9903.10756270861,11415.8371519331,10451.7923758627,7799.58836901235,12130.7339965759,9406.09601002162,8685.03264728617,8160.93550597322,4573.47261725457,9384.90855980377,12694.5524580368,10219.9565764389,6718.83416012803,7462.10593457823,9466.2684707642,1602.92699167053,3706.96540325449,6709.19805559809,7553.27017732388,7393.87284990293,4524.98555182405,6590.55930166431,7924.67704508534,11244.1627538894,7276.84256369387,5346.38720728187,5577.75108099285,7007.06051723981,4444.48299566334,4366.00248601585,12694.3535582674,7616.49890852755,11293.3889250829,7472.29403310606,5575.40276002881,9750.26310182263,9388.20741087558,12818.9757991012,11872.1460378329,10437.76048135,8537.08386769413,10022.2209987497,6748.41939205237,9663.21147746849,11090.4474386302,12726.0275282047,4640.9652820971,6293.37403802047,9691.46610716269,8093.99060181425,1477.38991636752,7004.85089732555,4170.42150003821,3948.7960793219,8073.6561157672,8213.58592246953,5048.76295747647,9115.74343116961,6542.05348695264,10642.8190623946,5285.56505583755,11308.661595298,11555.6197518156,12418.6154155687,6007.86429578837,7090.66268791863,8913.4633296151,9133.22988041781,10244.7637851844,4535.96575731253,4071.67081578316,13024.5779009302,6062.78367903678,4358.16991274516,5645.19452000659,5452.49516590279,9899.07386430165,1649.52517671877,9313.50240557681,4902.79066638816,6959.53603136121,12634.3656610292,9922.39342922632,6550.31073623996,6456.70949316963,3923.12187595276,6907.45297432778,5320.35453204302,8751.94363688501,3725.49272893431,1069.63117493172,10514.8242610634,3451.64209851452,12938.7741176454,4310.77834252128,11775.7272759079,9682.97288977264,4090.76726498105,12812.4310119086,7291.54937750422
"56",11157.5004632648,9899.53139525616,11412.2312716371,10443.21276339,7799.66339856603,12129.3383423193,9415.17492752864,8681.11522672432,8160.99205078539,4573.37939982493,9380.91472732331,12699.7230828843,10220.80961515,6713.63497898064,7462.59286735784,9476.87121263775,1744.5253109547,3706.4124085729,6706.22214350695,7553.70402517786,7392.8071157883,4526.19021173768,6598.0194523923,7919.00470002879,11239.6003642394,7277.08996035149,5344.30949061134,5578.71294358984,7006.61608530457,4735.12666974185,4365.7978350564,12690.6307246807,7616.55064726257,11294.6892589469,7473.16867291909,5575.14794840373,9755.21963614417,9387.97328774299,12822.2553731134,11871.2707316672,10428.8619500351,8532.92407282157,10022.3335718672,6748.47704689791,9666.19540156353,11083.4016783532,12725.3476897588,4640.36755517244,6291.25984691114,9693.29231020745,8091.5057893113,1610.17398732425,7002.71414441871,4166.39765305584,3946.90039984724,8076.35466159956,8210.40575252107,5049.28739733149,9113.04659691413,6540.17959294335,10643.0747020887,5285.84500348545,11302.705348195,11552.1513874424,12419.8137061419,6006.66953714763,7088.60355922177,8913.90824451974,9133.97755565814,10245.0958640934,4537.54696390961,4070.98472834271,13024.3582469835,6061.41393197507,4397.94977235807,5644.46827700452,5450.05210522373,9896.13454674394,1765.86371004448,9318.47465967844,4902.56727269188,6960.08512210023,12630.8308674702,9924.40159224642,6552.92990701636,6455.41056600795,3921.8274747012,6906.37203673124,5320.87558473259,8750.34919514922,3723.96108537178,1158.67015791207,10515.6168030975,3454.46442085167,12940.4608397887,4323.54777414606,11774.3110759004,9694.66795876638,4091.7362910766,12819.4422799769,7290.87498885693
"57",11148.5140592319,9900.91069427168,11417.467292594,10447.0645447942,7800.65731167418,12132.1288337853,9414.16490270616,8681.96438696295,8161.09489635306,4573.25460196402,9378.66939734136,12694.9398958948,10223.3168507007,6715.31611670084,7464.74196297828,9491.62873227496,1892.51407693358,3705.62004078002,6707.55919124005,7555.18544554094,7394.28604430703,4525.17833589771,6592.21750365646,7918.73726788368,11246.4073943828,7279.49747671384,5345.70181616742,5576.71866059618,7001.7226611598,5016.91233515126,4365.49567390207,12693.5395354572,7616.44545622439,11293.7701188197,7473.35710846894,5574.3807325226,9752.33731192146,9387.95436923125,12827.8730396743,11869.6403791611,10428.5127352461,8539.6033781408,10022.7958319328,6748.52710691357,9655.86786062413,11089.2047215216,12729.3488899184,4640.0926642145,6295.75180482896,9691.81233414227,8091.85447463866,1751.50733901582,7004.80042931903,4168.2154156289,3949.24300028882,8075.41447332849,8210.82974386536,5047.95948227149,9109.44811241,6539.67518653391,10637.8190366708,5286.1274015282,11301.2234221173,11551.956165726,12419.2094251219,6008.68981114002,7087.95388951658,8908.77050867721,9135.40400494489,10248.3723089478,4541.27167903217,4071.10452360686,13023.8160220572,6062.62201819077,4435.15707837592,5644.42842822629,5450.63973007477,9897.98595349668,1882.59696660622,9314.30140236966,4912.1150564629,6959.09619474077,12631.1679888358,9924.58239479762,6561.05007581412,6455.6355954013,3921.08103056874,6906.35630705139,5322.48180998934,8753.55224519041,3722.43204153494,1249.34738158498,10518.2292208339,3453.73709835972,12939.9201253488,4333.06355929385,11775.5780367918,9704.51667374506,4092.34028578058,12817.5252983266,7294.03561323957
